-1.537500000000000000e+01,1.681250000000000000e+01,1.562500000000000000e+00
-5.937500000000000000e+00,1.693750000000000000e+01,4.312500000000000000e+00
-1.900000000000000000e+01,2.025000000000000000e+01,5.000000000000000000e+00
-1.331250000000000000e+01,2.393750000000000000e+01,1.018750000000000000e+01
-1.806250000000000000e+01,2.581250000000000000e+01,5.500000000000000000e+00
-1.325000000000000000e+01,2.293750000000000000e+01,1.025000000000000000e+01
-2.693750000000000000e+01,1.643750000000000000e+01,1.062500000000000000e+01
-1.593750000000000000e+01,1.093750000000000000e+01,1.275000000000000000e+01
-2.012500000000000000e+01,4.437500000000000000e+00,1.975000000000000000e+01
-2.712500000000000000e+01,0.000000000000000000e+00,1.987500000000000000e+01
-2.068750000000000000e+01,-4.312500000000000000e+00,1.700000000000000000e+01
-7.625000000000000000e+00,-6.062500000000000000e+00,1.375000000000000000e+01
9.250000000000000000e+00,-1.306250000000000000e+01,1.625000000000000000e+00
2.150000000000000000e+01,-1.675000000000000000e+01,-5.125000000000000000e+00
1.856250000000000000e+01,-1.512500000000000000e+01,-9.187500000000000000e+00
1.000000000000000000e+01,-1.018750000000000000e+01,-9.062500000000000000e+00
4.125000000000000000e+00,-7.250000000000000000e+00,-6.312500000000000000e+00
-2.750000000000000000e+00,-4.750000000000000000e+00,-7.687500000000000000e+00
1.375000000000000000e+00,-3.125000000000000000e+00,-1.175000000000000000e+01
-3.312500000000000000e+00,-1.500000000000000000e+00,-2.437500000000000000e+01
-1.437500000000000000e+00,2.437500000000000000e+00,-2.525000000000000000e+01
-3.500000000000000000e+00,3.625000000000000000e+00,-2.387500000000000000e+01
-4.750000000000000000e+00,3.687500000000000000e+00,-2.350000000000000000e+01
-1.118750000000000000e+01,1.625000000000000000e+00,-2.400000000000000000e+01
-3.137500000000000000e+01,4.125000000000000000e+00,-2.631250000000000000e+01
-3.587500000000000000e+01,8.062500000000000000e+00,-2.306250000000000000e+01
-5.087500000000000000e+01,1.525000000000000000e+01,-8.125000000000000000e+00
-5.575000000000000000e+01,2.306250000000000000e+01,1.687500000000000000e+00
-5.412500000000000000e+01,4.106250000000000000e+01,1.581250000000000000e+01
-4.437500000000000000e+01,5.218750000000000000e+01,2.875000000000000000e+01
2.000000000000000000e+01,5.337500000000000000e+01,2.875000000000000000e+01
2.600000000000000000e+01,5.218750000000000000e+01,2.056250000000000000e+01
1.687500000000000000e+01,4.937500000000000000e+01,-8.437500000000000000e+00
1.437500000000000000e+01,4.581250000000000000e+01,-1.600000000000000000e+01
1.256250000000000000e+01,4.087500000000000000e+01,-1.487500000000000000e+01
9.375000000000000000e+00,3.831250000000000000e+01,-1.568750000000000000e+01
2.518750000000000000e+01,3.850000000000000000e+01,-1.193750000000000000e+01
3.525000000000000000e+01,4.543750000000000000e+01,-1.856250000000000000e+01
3.275000000000000000e+01,6.062500000000000000e+01,-2.006250000000000000e+01
2.706250000000000000e+01,7.131250000000000000e+01,-9.625000000000000000e+00
-1.481250000000000000e+01,7.250000000000000000e+01,-6.625000000000000000e+00
-7.437500000000000000e+00,7.593750000000000000e+01,-2.375000000000000000e+00
4.200000000000000000e+01,8.137500000000000000e+01,1.287500000000000000e+01
3.237500000000000000e+01,6.487500000000000000e+01,9.562500000000000000e+00
-7.437500000000000000e+00,4.793750000000000000e+01,-1.887500000000000000e+01
-2.081250000000000000e+01,3.587500000000000000e+01,-2.787500000000000000e+01
-2.012500000000000000e+01,3.556250000000000000e+01,-2.212500000000000000e+01
-9.125000000000000000e+00,5.350000000000000000e+01,-1.300000000000000000e+01
3.281250000000000000e+01,8.318750000000000000e+01,-1.018750000000000000e+01
5.712500000000000000e+01,9.481250000000000000e+01,-5.187500000000000000e+00
4.606250000000000000e+01,8.656250000000000000e+01,1.193750000000000000e+01
3.656250000000000000e+01,7.781250000000000000e+01,7.625000000000000000e+00
1.868750000000000000e+01,6.050000000000000000e+01,-3.518750000000000000e+01
-2.518750000000000000e+01,6.368750000000000000e+01,-4.706250000000000000e+01
-2.968750000000000000e+01,7.756250000000000000e+01,-4.175000000000000000e+01
-3.087500000000000000e+01,9.575000000000000000e+01,-2.637500000000000000e+01
-1.012500000000000000e+01,1.007500000000000000e+02,-9.000000000000000000e+00
3.612500000000000000e+01,1.052500000000000000e+02,3.187500000000000000e+00
5.268750000000000000e+01,1.047500000000000000e+02,-1.500000000000000000e+00
3.331250000000000000e+01,1.070625000000000000e+02,-1.093750000000000000e+01
5.043750000000000000e+01,1.025625000000000000e+02,-1.306250000000000000e+01
3.531250000000000000e+01,8.975000000000000000e+01,-3.000000000000000000e+01
1.512500000000000000e+01,8.187500000000000000e+01,-4.381250000000000000e+01
1.087500000000000000e+01,7.368750000000000000e+01,-4.631250000000000000e+01
2.412500000000000000e+01,6.200000000000000000e+01,-4.368750000000000000e+01
2.087500000000000000e+01,5.125000000000000000e+01,-3.525000000000000000e+01
1.593750000000000000e+01,4.618750000000000000e+01,-3.287500000000000000e+01
2.425000000000000000e+01,3.850000000000000000e+01,-2.306250000000000000e+01
1.850000000000000000e+01,3.406250000000000000e+01,-1.987500000000000000e+01
2.625000000000000000e+00,3.206250000000000000e+01,-1.487500000000000000e+01
1.312500000000000000e+00,3.131250000000000000e+01,-1.187500000000000000e+01
-7.312500000000000000e+00,3.743750000000000000e+01,-8.750000000000000000e-01
-4.812500000000000000e+00,3.906250000000000000e+01,7.437500000000000000e+00
3.125000000000000000e+00,3.437500000000000000e+01,4.687500000000000000e+00
3.875000000000000000e+00,3.031250000000000000e+01,2.500000000000000000e+00
0.000000000000000000e+00,2.631250000000000000e+01,3.750000000000000000e-01
3.187500000000000000e+00,2.462500000000000000e+01,-7.500000000000000000e-01
1.000000000000000000e+00,2.468750000000000000e+01,-1.187500000000000000e+00
4.687500000000000000e+00,2.293750000000000000e+01,-4.312500000000000000e+00
4.812500000000000000e+00,1.987500000000000000e+01,-8.500000000000000000e+00
3.562500000000000000e+00,1.762500000000000000e+01,-1.043750000000000000e+01
1.437500000000000000e+00,1.587500000000000000e+01,-1.412500000000000000e+01
6.875000000000000000e-01,1.656250000000000000e+01,-1.337500000000000000e+01
3.875000000000000000e+00,2.050000000000000000e+01,-9.937500000000000000e+00
4.937500000000000000e+00,2.250000000000000000e+01,-9.500000000000000000e+00
3.750000000000000000e+00,2.375000000000000000e+01,-8.125000000000000000e+00
9.125000000000000000e+00,2.375000000000000000e+01,-6.250000000000000000e+00
1.037500000000000000e+01,2.106250000000000000e+01,-6.687500000000000000e+00
8.000000000000000000e+00,1.731250000000000000e+01,-6.812500000000000000e+00
1.031250000000000000e+01,9.625000000000000000e+00,-7.000000000000000000e+00
1.025000000000000000e+01,7.500000000000000000e+00,-7.000000000000000000e+00
5.937500000000000000e+00,7.625000000000000000e+00,-5.812500000000000000e+00
3.187500000000000000e+00,8.750000000000000000e+00,-4.000000000000000000e+00
-6.750000000000000000e+00,1.181250000000000000e+01,-1.187500000000000000e+00
-6.750000000000000000e+00,1.193750000000000000e+01,-1.500000000000000000e+00
2.000000000000000000e+00,1.512500000000000000e+01,-2.500000000000000000e+00
2.937500000000000000e+00,1.568750000000000000e+01,-3.500000000000000000e+00
3.187500000000000000e+00,1.381250000000000000e+01,-7.500000000000000000e-01
3.187500000000000000e+00,1.112500000000000000e+01,1.125000000000000000e+00
-5.000000000000000000e-01,9.375000000000000000e+00,-6.250000000000000000e-02
-4.500000000000000000e+00,9.562500000000000000e+00,-2.875000000000000000e+00
-6.625000000000000000e+00,7.812500000000000000e+00,-3.187500000000000000e+00
-5.562500000000000000e+00,6.062500000000000000e+00,1.062500000000000000e+00
-4.437500000000000000e+00,6.000000000000000000e+00,5.312500000000000000e+00
-1.875000000000000000e+00,6.375000000000000000e+00,2.687500000000000000e+00
3.125000000000000000e-01,8.687500000000000000e+00,2.125000000000000000e+00
3.562500000000000000e+00,1.468750000000000000e+01,-2.687500000000000000e+00
9.375000000000000000e-01,1.712500000000000000e+01,-5.437500000000000000e+00
4.125000000000000000e+00,1.600000000000000000e+01,-6.500000000000000000e+00
4.250000000000000000e+00,1.387500000000000000e+01,-1.118750000000000000e+01
2.500000000000000000e+00,1.387500000000000000e+01,-1.362500000000000000e+01
5.937500000000000000e+00,1.762500000000000000e+01,-9.562500000000000000e+00
7.125000000000000000e+00,1.900000000000000000e+01,-8.312500000000000000e+00
1.006250000000000000e+01,2.006250000000000000e+01,-7.312500000000000000e+00
1.206250000000000000e+01,2.118750000000000000e+01,-6.812500000000000000e+00
9.062500000000000000e+00,2.112500000000000000e+01,-5.562500000000000000e+00
7.687500000000000000e+00,1.987500000000000000e+01,-3.625000000000000000e+00
8.000000000000000000e+00,1.768750000000000000e+01,-4.375000000000000000e+00
6.812500000000000000e+00,1.343750000000000000e+01,-8.125000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+01,-1.006250000000000000e+01
3.125000000000000000e+00,6.687500000000000000e+00,-1.106250000000000000e+01
6.875000000000000000e-01,5.312500000000000000e+00,-1.218750000000000000e+01
5.625000000000000000e-01,6.562500000000000000e+00,-1.431250000000000000e+01
2.812500000000000000e+00,1.031250000000000000e+01,-1.362500000000000000e+01
3.625000000000000000e+00,1.350000000000000000e+01,-1.456250000000000000e+01
4.125000000000000000e+00,1.287500000000000000e+01,-1.568750000000000000e+01
6.125000000000000000e+00,1.193750000000000000e+01,-1.468750000000000000e+01
4.937500000000000000e+00,1.006250000000000000e+01,-1.287500000000000000e+01
1.625000000000000000e+00,8.875000000000000000e+00,-5.437500000000000000e+00
9.187500000000000000e+00,9.187500000000000000e+00,-3.875000000000000000e+00
1.237500000000000000e+01,1.112500000000000000e+01,8.125000000000000000e-01
7.062500000000000000e+00,8.250000000000000000e+00,2.187500000000000000e+00
5.625000000000000000e+00,8.187500000000000000e+00,6.250000000000000000e-02
4.250000000000000000e+00,7.187500000000000000e+00,-4.250000000000000000e+00
4.437500000000000000e+00,7.875000000000000000e+00,-3.375000000000000000e+00
2.437500000000000000e+00,8.875000000000000000e+00,-4.312500000000000000e+00
2.062500000000000000e+00,6.062500000000000000e+00,-5.000000000000000000e+00
-2.500000000000000000e-01,3.562500000000000000e+00,-5.750000000000000000e+00
-3.250000000000000000e+00,-2.062500000000000000e+00,-6.750000000000000000e+00
-8.125000000000000000e-01,-3.937500000000000000e+00,-4.375000000000000000e+00
-4.375000000000000000e-01,-2.625000000000000000e+00,-1.687500000000000000e+00
1.375000000000000000e+00,-2.000000000000000000e+00,-6.250000000000000000e-01
1.187500000000000000e+00,-3.125000000000000000e-01,-3.125000000000000000e-01
3.937500000000000000e+00,3.750000000000000000e-01,6.875000000000000000e-01
4.437500000000000000e+00,1.125000000000000000e+00,-6.250000000000000000e-02
3.875000000000000000e+00,7.500000000000000000e-01,-6.250000000000000000e-02
4.437500000000000000e+00,1.000000000000000000e+00,1.062500000000000000e+00
5.250000000000000000e+00,1.625000000000000000e+00,1.937500000000000000e+00
4.625000000000000000e+00,2.250000000000000000e+00,1.812500000000000000e+00
3.375000000000000000e+00,4.750000000000000000e+00,3.250000000000000000e+00
5.187500000000000000e+00,5.625000000000000000e+00,2.875000000000000000e+00
6.062500000000000000e+00,5.750000000000000000e+00,9.375000000000000000e-01
2.500000000000000000e+00,3.687500000000000000e+00,-1.250000000000000000e+00
1.250000000000000000e-01,1.375000000000000000e+00,-1.812500000000000000e+00
2.500000000000000000e+00,-2.000000000000000000e+00,-2.500000000000000000e+00
1.250000000000000000e+00,6.250000000000000000e-02,-3.375000000000000000e+00
-1.437500000000000000e+00,2.437500000000000000e+00,-2.500000000000000000e+00
1.000000000000000000e+00,3.437500000000000000e+00,-2.312500000000000000e+00
2.062500000000000000e+00,4.812500000000000000e+00,-1.437500000000000000e+00
4.687500000000000000e+00,6.312500000000000000e+00,2.500000000000000000e+00
3.437500000000000000e+00,6.062500000000000000e+00,2.250000000000000000e+00
1.187500000000000000e+00,5.812500000000000000e+00,3.125000000000000000e-01
3.375000000000000000e+00,5.125000000000000000e+00,-2.187500000000000000e+00
3.562500000000000000e+00,5.187500000000000000e+00,-2.750000000000000000e+00
1.812500000000000000e+00,7.500000000000000000e+00,-3.375000000000000000e+00
-1.312500000000000000e+00,7.937500000000000000e+00,-4.250000000000000000e+00
4.812500000000000000e+00,8.375000000000000000e+00,-4.812500000000000000e+00
4.562500000000000000e+00,8.625000000000000000e+00,-3.437500000000000000e+00
4.500000000000000000e+00,8.750000000000000000e+00,-2.312500000000000000e+00
3.250000000000000000e+00,1.043750000000000000e+01,-2.875000000000000000e+00
2.687500000000000000e+00,1.018750000000000000e+01,-6.875000000000000000e-01
8.437500000000000000e+00,9.562500000000000000e+00,2.750000000000000000e+00
6.187500000000000000e+00,9.062500000000000000e+00,2.437500000000000000e+00
3.937500000000000000e+00,8.750000000000000000e+00,1.562500000000000000e+00
3.125000000000000000e-01,5.812500000000000000e+00,2.125000000000000000e+00
-6.250000000000000000e-02,4.250000000000000000e+00,2.625000000000000000e+00
1.250000000000000000e-01,3.937500000000000000e+00,8.125000000000000000e-01
3.125000000000000000e+00,3.750000000000000000e+00,1.625000000000000000e+00
1.062500000000000000e+00,2.937500000000000000e+00,1.875000000000000000e-01
1.125000000000000000e+00,3.125000000000000000e+00,1.062500000000000000e+00
1.312500000000000000e+00,3.125000000000000000e+00,2.625000000000000000e+00
7.500000000000000000e-01,3.062500000000000000e+00,1.937500000000000000e+00
-2.062500000000000000e+00,1.625000000000000000e+00,1.125000000000000000e+00
-7.500000000000000000e-01,9.375000000000000000e-01,1.500000000000000000e+00
5.000000000000000000e-01,3.250000000000000000e+00,1.875000000000000000e+00
2.750000000000000000e+00,5.250000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,6.562500000000000000e+00,1.875000000000000000e-01
3.187500000000000000e+00,8.250000000000000000e+00,-4.000000000000000000e+00
1.750000000000000000e+00,1.337500000000000000e+01,-1.118750000000000000e+01
5.062500000000000000e+00,1.600000000000000000e+01,-1.275000000000000000e+01
9.312500000000000000e+00,2.025000000000000000e+01,-1.587500000000000000e+01
9.125000000000000000e+00,2.356250000000000000e+01,-1.487500000000000000e+01
5.312500000000000000e+00,3.137500000000000000e+01,-1.806250000000000000e+01
6.250000000000000000e-01,3.575000000000000000e+01,-1.831250000000000000e+01
8.125000000000000000e+00,3.375000000000000000e+01,-1.468750000000000000e+01
1.512500000000000000e+01,3.300000000000000000e+01,-8.375000000000000000e+00
1.381250000000000000e+01,3.356250000000000000e+01,-5.750000000000000000e+00
8.125000000000000000e-01,4.118750000000000000e+01,-8.875000000000000000e+00
6.562500000000000000e+00,4.875000000000000000e+01,-9.750000000000000000e+00
-2.000000000000000000e+00,4.150000000000000000e+01,-1.118750000000000000e+01
-2.687500000000000000e+00,3.481250000000000000e+01,-1.156250000000000000e+01
5.625000000000000000e-01,2.543750000000000000e+01,-8.625000000000000000e+00
2.275000000000000000e+01,2.081250000000000000e+01,-3.625000000000000000e+00
1.856250000000000000e+01,1.962500000000000000e+01,-7.125000000000000000e+00
1.056250000000000000e+01,1.681250000000000000e+01,-1.081250000000000000e+01
1.306250000000000000e+01,1.518750000000000000e+01,-8.250000000000000000e+00
1.512500000000000000e+01,1.868750000000000000e+01,-4.937500000000000000e+00
1.550000000000000000e+01,2.131250000000000000e+01,-2.625000000000000000e+00
1.087500000000000000e+01,2.150000000000000000e+01,-3.187500000000000000e+00
1.037500000000000000e+01,2.125000000000000000e+01,1.437500000000000000e+00
1.331250000000000000e+01,1.687500000000000000e+01,1.937500000000000000e+00
1.600000000000000000e+01,1.300000000000000000e+01,1.687500000000000000e+00
1.475000000000000000e+01,1.131250000000000000e+01,4.375000000000000000e-01
1.562500000000000000e+01,8.187500000000000000e+00,-2.625000000000000000e+00
1.375000000000000000e+01,7.875000000000000000e+00,-5.375000000000000000e+00
1.350000000000000000e+01,1.056250000000000000e+01,-8.125000000000000000e+00
9.125000000000000000e+00,1.062500000000000000e+01,-1.281250000000000000e+01
1.375000000000000000e+00,8.875000000000000000e+00,-1.493750000000000000e+01
-3.125000000000000000e-01,8.687500000000000000e+00,-1.562500000000000000e+01
1.875000000000000000e+00,7.875000000000000000e+00,-1.337500000000000000e+01
8.875000000000000000e+00,7.125000000000000000e+00,-1.087500000000000000e+01
1.068750000000000000e+01,6.437500000000000000e+00,-1.337500000000000000e+01
9.312500000000000000e+00,7.875000000000000000e+00,-1.575000000000000000e+01
6.625000000000000000e+00,1.106250000000000000e+01,-2.131250000000000000e+01
7.750000000000000000e+00,1.187500000000000000e+01,-2.312500000000000000e+01
1.368750000000000000e+01,1.075000000000000000e+01,-2.143750000000000000e+01
1.450000000000000000e+01,8.125000000000000000e+00,-2.231250000000000000e+01
1.293750000000000000e+01,6.187500000000000000e+00,-1.962500000000000000e+01
1.825000000000000000e+01,8.187500000000000000e+00,-2.162500000000000000e+01
1.893750000000000000e+01,7.187500000000000000e+00,-2.562500000000000000e+01
2.000000000000000000e+01,3.437500000000000000e+00,-2.631250000000000000e+01
1.387500000000000000e+01,1.187500000000000000e+00,-2.506250000000000000e+01
1.237500000000000000e+01,6.250000000000000000e-02,-2.250000000000000000e+01
9.187500000000000000e+00,1.875000000000000000e-01,-1.837500000000000000e+01
2.562500000000000000e+00,3.062500000000000000e+00,-1.425000000000000000e+01
5.250000000000000000e+00,9.312500000000000000e+00,-5.375000000000000000e+00
5.562500000000000000e+00,1.143750000000000000e+01,-2.062500000000000000e+00
1.750000000000000000e+00,1.243750000000000000e+01,6.250000000000000000e-01
5.000000000000000000e-01,1.181250000000000000e+01,1.187500000000000000e+00
3.000000000000000000e+00,9.500000000000000000e+00,1.000000000000000000e+00
3.125000000000000000e+00,9.375000000000000000e+00,8.125000000000000000e-01
-2.062500000000000000e+00,1.193750000000000000e+01,2.250000000000000000e+00
7.750000000000000000e+00,1.343750000000000000e+01,-2.875000000000000000e+00
6.687500000000000000e+00,1.168750000000000000e+01,-5.812500000000000000e+00
2.125000000000000000e+00,7.750000000000000000e+00,-6.000000000000000000e+00
2.375000000000000000e+00,4.937500000000000000e+00,-4.562500000000000000e+00
4.687500000000000000e+00,3.500000000000000000e+00,-4.062500000000000000e+00
4.000000000000000000e+00,1.437500000000000000e+00,-3.312500000000000000e+00
1.187500000000000000e+00,1.062500000000000000e+00,-1.312500000000000000e+00
2.250000000000000000e+00,1.375000000000000000e+00,1.750000000000000000e+00
1.500000000000000000e+00,1.812500000000000000e+00,1.500000000000000000e+00
2.375000000000000000e+00,2.125000000000000000e+00,6.250000000000000000e-02
4.125000000000000000e+00,2.375000000000000000e+00,-1.750000000000000000e+00
3.437500000000000000e+00,2.812500000000000000e+00,-3.687500000000000000e+00
4.812500000000000000e+00,1.875000000000000000e+00,-3.625000000000000000e+00
3.625000000000000000e+00,1.562500000000000000e+00,-3.875000000000000000e+00
5.625000000000000000e+00,1.812500000000000000e+00,-3.500000000000000000e+00
5.625000000000000000e+00,4.250000000000000000e+00,-6.625000000000000000e+00
5.000000000000000000e+00,6.250000000000000000e+00,-6.125000000000000000e+00
7.812500000000000000e+00,6.375000000000000000e+00,-6.750000000000000000e+00
7.812500000000000000e+00,7.687500000000000000e+00,-6.187500000000000000e+00
1.250000000000000000e+01,8.812500000000000000e+00,-4.000000000000000000e+00
1.037500000000000000e+01,9.937500000000000000e+00,-3.812500000000000000e+00
1.400000000000000000e+01,1.012500000000000000e+01,-4.812500000000000000e+00
1.593750000000000000e+01,9.062500000000000000e+00,-6.625000000000000000e+00
1.412500000000000000e+01,5.812500000000000000e+00,-8.312500000000000000e+00
5.250000000000000000e+00,2.687500000000000000e+00,-9.500000000000000000e+00
5.375000000000000000e+00,2.625000000000000000e+00,-8.250000000000000000e+00
6.312500000000000000e+00,3.937500000000000000e+00,-5.875000000000000000e+00
7.062500000000000000e+00,3.187500000000000000e+00,-3.437500000000000000e+00
3.500000000000000000e+00,2.250000000000000000e+00,-5.187500000000000000e+00
1.625000000000000000e+00,1.812500000000000000e+00,-5.187500000000000000e+00
4.375000000000000000e+00,1.687500000000000000e+00,-5.812500000000000000e+00
6.062500000000000000e+00,2.062500000000000000e+00,-6.000000000000000000e+00
3.625000000000000000e+00,2.125000000000000000e+00,-6.437500000000000000e+00
4.375000000000000000e+00,2.000000000000000000e+00,-4.625000000000000000e+00
5.500000000000000000e+00,2.062500000000000000e+00,-3.687500000000000000e+00
4.500000000000000000e+00,2.062500000000000000e+00,-3.312500000000000000e+00
2.375000000000000000e+00,1.812500000000000000e+00,-4.375000000000000000e-01
4.375000000000000000e+00,6.875000000000000000e-01,2.375000000000000000e+00
-8.125000000000000000e-01,6.875000000000000000e-01,2.312500000000000000e+00
-1.687500000000000000e+00,-8.125000000000000000e-01,5.000000000000000000e-01
9.375000000000000000e-01,-1.937500000000000000e+00,1.625000000000000000e+00
-7.500000000000000000e-01,-8.125000000000000000e-01,2.500000000000000000e+00
-1.000000000000000000e+00,-2.500000000000000000e-01,3.937500000000000000e+00
-1.875000000000000000e-01,5.625000000000000000e-01,5.187500000000000000e+00
3.750000000000000000e-01,6.250000000000000000e-02,4.500000000000000000e+00
3.125000000000000000e-01,-1.250000000000000000e-01,3.312500000000000000e+00
1.437500000000000000e+00,-1.250000000000000000e-01,1.937500000000000000e+00
2.125000000000000000e+00,-8.750000000000000000e-01,3.750000000000000000e-01
2.062500000000000000e+00,-1.312500000000000000e+00,-8.125000000000000000e-01
1.250000000000000000e+00,-8.750000000000000000e-01,-3.187500000000000000e+00
6.250000000000000000e-02,-1.250000000000000000e+00,-2.625000000000000000e+00
3.750000000000000000e+00,-5.000000000000000000e-01,-6.250000000000000000e-02
4.437500000000000000e+00,-4.375000000000000000e-01,6.250000000000000000e-01
2.000000000000000000e+00,-8.750000000000000000e-01,1.875000000000000000e-01
6.250000000000000000e-01,-1.187500000000000000e+00,-1.250000000000000000e+00
1.312500000000000000e+00,-1.437500000000000000e+00,-1.000000000000000000e+00
1.375000000000000000e+00,-1.312500000000000000e+00,-1.875000000000000000e-01
3.625000000000000000e+00,-8.125000000000000000e-01,1.437500000000000000e+00
2.125000000000000000e+00,-1.187500000000000000e+00,2.000000000000000000e+00
8.125000000000000000e-01,-4.125000000000000000e+00,4.312500000000000000e+00
-2.500000000000000000e-01,-4.812500000000000000e+00,7.000000000000000000e+00
1.250000000000000000e-01,-5.437500000000000000e+00,9.250000000000000000e+00
-5.000000000000000000e-01,-6.562500000000000000e+00,1.081250000000000000e+01
1.875000000000000000e-01,-7.812500000000000000e+00,9.687500000000000000e+00
-1.312500000000000000e+00,-8.375000000000000000e+00,9.062500000000000000e+00
-3.750000000000000000e+00,-1.012500000000000000e+01,8.562500000000000000e+00
-3.312500000000000000e+00,-1.025000000000000000e+01,9.000000000000000000e+00
-3.750000000000000000e-01,-9.375000000000000000e+00,1.012500000000000000e+01
-1.062500000000000000e+00,-1.025000000000000000e+01,1.043750000000000000e+01
-8.750000000000000000e-01,-1.306250000000000000e+01,1.087500000000000000e+01
-1.250000000000000000e-01,-1.725000000000000000e+01,1.093750000000000000e+01
-3.062500000000000000e+00,-2.125000000000000000e+01,7.250000000000000000e+00
-2.812500000000000000e+00,-2.475000000000000000e+01,7.937500000000000000e+00
-1.375000000000000000e+00,-2.831250000000000000e+01,8.375000000000000000e+00
-9.750000000000000000e+00,-2.668750000000000000e+01,2.687500000000000000e+00
-1.050000000000000000e+01,-2.531250000000000000e+01,1.687500000000000000e+00
-5.250000000000000000e+00,-2.600000000000000000e+01,4.937500000000000000e+00
-2.687500000000000000e+00,-2.800000000000000000e+01,1.037500000000000000e+01
-3.750000000000000000e+00,-2.756250000000000000e+01,1.568750000000000000e+01
0.000000000000000000e+00,-2.737500000000000000e+01,2.562500000000000000e+01
1.562500000000000000e+00,-2.750000000000000000e+01,3.175000000000000000e+01
1.062500000000000000e+00,-2.775000000000000000e+01,3.287500000000000000e+01
-1.250000000000000000e-01,-2.812500000000000000e+01,3.193750000000000000e+01
6.875000000000000000e-01,-3.331250000000000000e+01,3.350000000000000000e+01
3.750000000000000000e+00,-3.612500000000000000e+01,3.656250000000000000e+01
-3.750000000000000000e-01,-3.706250000000000000e+01,3.362500000000000000e+01
-3.875000000000000000e+00,-3.612500000000000000e+01,2.568750000000000000e+01
-6.625000000000000000e+00,-3.818750000000000000e+01,2.481250000000000000e+01
-2.250000000000000000e+00,-4.150000000000000000e+01,2.850000000000000000e+01
-5.437500000000000000e+00,-3.768750000000000000e+01,2.818750000000000000e+01
-7.937500000000000000e+00,-3.550000000000000000e+01,2.443750000000000000e+01
-3.937500000000000000e+00,-3.418750000000000000e+01,2.300000000000000000e+01
-4.625000000000000000e+00,-3.450000000000000000e+01,2.062500000000000000e+01
-5.312500000000000000e+00,-3.543750000000000000e+01,1.943750000000000000e+01
-4.750000000000000000e+00,-3.612500000000000000e+01,2.087500000000000000e+01
5.625000000000000000e-01,-3.625000000000000000e+01,2.537500000000000000e+01
-3.687500000000000000e+00,-3.300000000000000000e+01,2.300000000000000000e+01
-2.437500000000000000e+00,-3.243750000000000000e+01,2.281250000000000000e+01
-2.500000000000000000e-01,-3.381250000000000000e+01,2.637500000000000000e+01
6.187500000000000000e+00,-3.693750000000000000e+01,3.312500000000000000e+01
4.375000000000000000e-01,-3.637500000000000000e+01,3.181250000000000000e+01
-1.168750000000000000e+01,-3.525000000000000000e+01,2.375000000000000000e+01
-7.687500000000000000e+00,-3.531250000000000000e+01,2.268750000000000000e+01
4.250000000000000000e+00,-3.962500000000000000e+01,3.231250000000000000e+01
3.000000000000000000e+00,-3.825000000000000000e+01,3.006250000000000000e+01
-6.250000000000000000e-02,-3.300000000000000000e+01,2.425000000000000000e+01
-1.812500000000000000e+00,-2.975000000000000000e+01,2.443750000000000000e+01
-6.250000000000000000e-02,-2.768750000000000000e+01,3.050000000000000000e+01
-9.375000000000000000e-01,-2.643750000000000000e+01,3.456250000000000000e+01
4.875000000000000000e+00,-2.406250000000000000e+01,3.543750000000000000e+01
8.187500000000000000e+00,-2.381250000000000000e+01,3.125000000000000000e+01
5.687500000000000000e+00,-2.618750000000000000e+01,2.743750000000000000e+01
8.125000000000000000e-01,-2.693750000000000000e+01,2.587500000000000000e+01
-4.375000000000000000e+00,-2.156250000000000000e+01,1.912500000000000000e+01
-2.750000000000000000e+00,-1.962500000000000000e+01,1.650000000000000000e+01
-2.187500000000000000e+00,-1.750000000000000000e+01,1.412500000000000000e+01
-5.750000000000000000e+00,-1.368750000000000000e+01,1.037500000000000000e+01
-3.000000000000000000e+00,-1.212500000000000000e+01,1.031250000000000000e+01
9.375000000000000000e-01,-1.318750000000000000e+01,1.375000000000000000e+01
0.000000000000000000e+00,-1.531250000000000000e+01,1.687500000000000000e+01
-3.312500000000000000e+00,-1.762500000000000000e+01,1.687500000000000000e+01
-2.875000000000000000e+00,-1.956250000000000000e+01,1.587500000000000000e+01
-1.000000000000000000e+00,-1.975000000000000000e+01,1.568750000000000000e+01
1.812500000000000000e+00,-2.231250000000000000e+01,1.868750000000000000e+01
3.125000000000000000e+00,-2.300000000000000000e+01,1.718750000000000000e+01
1.250000000000000000e+00,-2.206250000000000000e+01,1.631250000000000000e+01
-5.625000000000000000e-01,-2.100000000000000000e+01,1.625000000000000000e+01
1.875000000000000000e+00,-1.962500000000000000e+01,1.812500000000000000e+01
2.187500000000000000e+00,-1.856250000000000000e+01,1.743750000000000000e+01
1.625000000000000000e+00,-1.606250000000000000e+01,1.543750000000000000e+01
1.500000000000000000e+00,-1.425000000000000000e+01,1.331250000000000000e+01
2.375000000000000000e+00,-1.450000000000000000e+01,1.400000000000000000e+01
3.812500000000000000e+00,-1.662500000000000000e+01,1.300000000000000000e+01
2.750000000000000000e+00,-1.668750000000000000e+01,1.325000000000000000e+01
